date|location|total_cases|new_cases|total_deaths|new_deaths|count
2020-01-28|Italy|0|0|0|0|359
2020-01-29|Italy|0|0|0|0|373
2020-01-30|Italy|0|0|0|0|614
2020-01-31|Italy|3|3|0|0|412
2020-02-01|Italy|3|0|0|0|294
2020-02-02|Italy|3|0|0|0|296
2020-02-03|Italy|3|0|0|0|332
2020-02-04|Italy|3|0|0|0|373
2020-02-05|Italy|3|0|0|0|344
2020-02-06|Italy|3|0|0|0|504
2020-02-07|Italy|3|0|0|0|385
2020-02-08|Italy|3|0|0|0|378
2020-02-09|Italy|3|0|0|0|328
2020-02-10|Italy|3|0|0|0|369
2020-02-11|Italy|3|0|0|0|415
2020-02-12|Italy|3|0|0|0|422
2020-02-13|Italy|3|0|0|0|356
2020-02-14|Italy|3|0|0|0|371
2020-02-15|Italy|3|0|0|0|276
2020-02-16|Italy|3|0|0|0|262
2020-02-17|Italy|3|0|0|0|388
2020-02-18|Italy|3|0|0|0|517
2020-02-19|Italy|3|0|0|0|436
2020-02-20|Italy|3|0|0|0|389
2020-02-21|Italy|3|0|0|0|405
2020-02-22|Italy|17|14|0|0|410
2020-02-23|Italy|79|62|2|2|562
2020-02-24|Italy|132|53|2|0|1364
2020-02-25|Italy|229|97|6|4|1177
2020-02-26|Italy|322|93|11|5|1058
2020-02-27|Italy|400|78|12|1|1014
2020-02-28|Italy|650|250|17|5|757
2020-02-29|Italy|888|238|21|4|563
2020-03-01|Italy|1128|240|29|8|470
2020-03-02|Italy|1689|561|35|6|719
2020-03-03|Italy|2036|347|52|17|860
2020-03-04|Italy|2502|466|80|28|867
2020-03-05|Italy|3089|587|107|27|633
2020-03-06|Italy|3858|769|148|41|739
2020-03-07|Italy|4636|778|197|49|514
2020-03-08|Italy|5883|1247|233|36|687
2020-03-09|Italy|7375|1492|366|133|815
2020-03-10|Italy|9172|1797|464|98|955
2020-03-11|Italy|10149|977|631|167|1050
2020-03-12|Italy|12462|2313|827|196|747
2020-03-13|Italy|15113|2651|1016|189|1028
2020-03-14|Italy|17660|2547|1268|252|839
2020-03-15|Italy|21157|3497|1441|173|972
2020-03-16|Italy|23980|2823|1811|370|1111
2020-03-17|Italy|27980|4000|2158|347|1062
2020-03-18|Italy|31506|3526|2505|347|1061
2020-03-19|Italy|35713|4207|2978|473|1407
2020-03-20|Italy|41035|5322|3407|429|1284
2020-03-21|Italy|47021|5986|4032|625|1051
2020-03-22|Italy|53578|6557|4827|795|1149
2020-03-23|Italy|59138|5560|5476|649|1289
2020-03-24|Italy|63927|4789|6077|601|1484
2020-03-25|Italy|69176|5249|6820|743|1632
2020-03-26|Italy|74386|5210|7505|685|1316
2020-03-27|Italy|80539|6153|8165|660|1313
2020-03-28|Italy|86498|5959|9136|971|1011
2020-03-29|Italy|92472|5974|10023|887|923
2020-03-30|Italy|97689|5217|10781|758|1142
2020-03-31|Italy|101739|4050|11591|810|1038
2020-04-01|Italy|105792|4053|12430|839|1293
2020-04-02|Italy|110574|4782|13157|727|1271
2020-04-03|Italy|115242|4668|13917|760|1229
2020-04-04|Italy|119827|4585|14681|764|826
2020-04-05|Italy|124632|4805|15362|681|886
2020-04-06|Italy|128948|4316|15889|527|1216
2020-04-07|Italy|132547|3599|16525|636|849
2020-04-08|Italy|135586|3039|17129|604|930
2020-04-09|Italy|139422|3836|17669|540|810
2020-04-10|Italy|143626|4204|18281|612|879
2020-04-11|Italy|147577|3951|18851|570|954
2020-04-12|Italy|152271|4694|19470|619|710
2020-04-13|Italy|156363|4092|19901|431|665
2020-04-14|Italy|159516|3153|20465|564|772
2020-04-15|Italy|162488|2972|21069|604|801
2020-04-16|Italy|165155|2667|21647|578|896
2020-04-17|Italy|168941|3786|22172|525|676
2020-04-18|Italy|172434|3493|22747|575|535
2020-04-19|Italy|175925|3491|23227|480|633
2020-04-20|Italy|178972|3047|23660|433|710
2020-04-21|Italy|181228|2256|24114|454|675
2020-04-22|Italy|183957|2729|24648|534|646
2020-04-23|Italy|187327|3370|25085|437|614
2020-04-24|Italy|189973|2646|25549|464|536
2020-04-25|Italy|192994|3021|25969|420|557
2020-04-26|Italy|195351|2357|26384|415|577
2020-04-27|Italy|197675|2324|26644|260|668
2020-04-28|Italy|199414|1739|26977|333|741
2020-04-29|Italy|201505|2091|27359|382|546
2020-04-30|Italy|203591|2086|27682|323|551
