"","word","freq"
"crisislex","crisislex",7
"health","health",7
"polici","polici",3
"emerg","emerg",2
"growth","growth",2
"social","social",2
"epu","epu",2
"ungp","ungp",2
"food","food",2
"unemploy","unemploy",2
"disast","disast",2
"pandem","pandem",2
